"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rab3il1",371.445288637112,1.63803852145781,0.160177099479945,10.226421422139,1.50996280013167e-24,1.21146822342611e-22
"Rac2",77.2586960964559,1.58351625120461,0.340857880257308,4.64567886771237,3.38959935413966e-06,2.87258868593075e-05
"Rac3",639.128974003017,0.705838071857245,0.121504518101368,5.80915082736583,6.2790503404323e-09,9.01095760180823e-08
"Rap1gap2",1364.00206654928,0.94110347707241,0.09074904718135,10.3703951314413,3.38123719301247e-25,2.86784117839996e-23
"Rapgef3",441.106177823517,1.17409375564489,0.145924265444081,8.04591170681487,8.56056967831358e-16,3.10994122229644e-14
"Rara",4264.19900281659,1.0068871994544,0.0687129278453765,14.6535336366422,1.27887847102197e-48,4.35657288980927e-46
"Rarres2",138.140325424921,0.750504348512074,0.243980948937403,3.07607766827986,0.00209743202259526,0.00880032042288578
"Rasa4",890.43787065087,0.700908664395237,0.118792694179231,5.90026743006371,3.62912847931356e-09,5.43323413545646e-08
"Rasgrp1",300.928308077696,1.51659573805478,0.188514642203535,8.04497581899949,8.6262454525867e-16,3.12288119346257e-14
"Rassf4",642.024502288702,0.640639793390751,0.120970742128112,5.29582428048838,1.18480731098428e-07,1.33878716271089e-06
"Rassf6",367.482664907046,0.885691035561341,0.154937155184217,5.7164534517771,1.0877024727199e-08,1.48896293696439e-07
"Rbakdn",80.6156836170787,1.12306627223537,0.325460053878899,3.45070388470241,0.000559126666425456,0.002770964018202
"Rbfox3",151.66646804928,0.599575747394529,0.230958026454231,2.59603771559482,0.00943057129294293,0.0319581329855437
"Rbm20",317.134983574359,0.676729367233317,0.165498036761889,4.08904770397345,4.33147775760304e-05,0.000288210399625332
"Rbp1",518.546657682577,1.15704115937847,0.133453684546438,8.66998287316568,4.32185388774799e-18,1.98690539352662e-16
"Rcn3",1802.71016868126,1.0427168347047,0.0822131396028358,12.6830922616746,7.33787919117093e-37,1.30325751788489e-34
"Rdh11",3961.86800240625,0.673129982675285,0.0640499222180932,10.5094582376423,7.81411379023343e-26,6.90967168344896e-24
"Reep2",686.138735025317,0.916071404218618,0.116732469978716,7.84761433032,4.24025804209112e-15,1.43974774697146e-13
"Relb",734.945372926958,0.63681913192161,0.114036255837601,5.58435672272951,2.34566802846012e-08,3.02375816571968e-07
"Reln",208.85109581404,0.76885666177392,0.199048650731455,3.86265698837225,0.000112160441843147,0.000671669735302762
"Retreg1",1524.47119253372,0.963973312017614,0.0883834709952983,10.9067148094794,1.07055463765843e-27,1.09049634169325e-25
"Rgcc",100.832022370725,1.94577418948634,0.34089059150437,5.70791402866102,1.14369159375771e-08,1.55842041431378e-07
"Rgl3",149.857516767701,1.70183568266997,0.246060489273169,6.91633056447613,4.63492170236173e-12,1.05839201071513e-10
"Rgs16",183.030729253153,0.879770165745762,0.211331702810988,4.16298243019702,3.14117546622065e-05,0.000216424490013479
"Rgs17",239.695158149066,1.17880045232439,0.188097732901487,6.26695725748999,3.68171157903928e-10,6.45619971412964e-09
"Rgs22",237.838372474115,0.638782034442249,0.191383452159461,3.33770776540291,0.000844725418211281,0.00398288839551708
"Rgs3",1102.09073979609,0.902336510583083,0.104043305442155,8.67270130210112,4.21987860259655e-18,1.94432544039814e-16
"Rhou",2025.53579016802,0.612308973083553,0.0770267521497429,7.9493027551415,1.87564158355622e-15,6.60607323835563e-14
"Rian",20346.8431622219,0.622538039008839,0.0570059951129174,10.9205713850923,9.19157275099811e-28,9.50253143113138e-26
"Ripply1",192.758091187808,1.19244284900587,0.214879562033942,5.54935442774921,2.86726379498176e-08,3.62639937064644e-07
"Rnase4",150.78919430966,0.843225845486358,0.239511129181754,3.52061237557973,0.000430551510668468,0.00220964692311454
"Rnasel",74.2953238115179,1.22956120757795,0.334137356610479,3.67980766966836,0.000233409926916814,0.00128756524590693
"Rnft2",489.386229638384,0.669611055553202,0.139800020251588,4.78977795817304,1.66965966798953e-06,1.49776907370308e-05
"Ror2",1670.20092987109,0.620605875309654,0.0846127004736309,7.33466573972619,2.22275540986758e-13,6.10156636949119e-12
"Rpl31-ps15",57.6575055684303,1.17203512849429,0.391482713429303,2.99383622389739,0.00275493780924168,0.0111528555768638
"Rps2-ps10",190.759139545314,0.632377200143904,0.223567216570217,2.82857750722718,0.00467553779405983,0.017550158121489
"Rragb",599.370736212901,0.711103771834237,0.123482523917727,5.75874017855372,8.47440242804653e-09,1.18345485520704e-07
"Rras",1260.93430555364,0.754628271386888,0.091942678151104,8.20759506424958,2.25662777556201e-16,8.60416975709697e-15
"Rsph3a",241.726651276308,0.602164547745681,0.188604374226855,3.19273903489318,0.00140930247964846,0.00624553327513222
"Rspo4",104.019847906813,0.733907635066843,0.278925481019574,2.63119609002427,0.00850849276406395,0.0293297784866957
"Rtn1",1132.20865375976,0.739065547138357,0.216223797501675,3.41805830661462,0.000630695941897101,0.00307721570148433
"Rtn4r",87.250265780165,0.985567561693334,0.304163607138593,3.24025471345839,0.00119422969250155,0.00541245212872021
"Rtn4rl2",66.543437739683,0.955723579512692,0.352327252098896,2.71260191716429,0.00667572493184553,0.0238722361183531
"Rtp3",71.9528910549718,1.25434355072664,0.339527748499771,3.69437713491476,0.000220426443512217,0.00122306800466715
"Ryr1",1379.53803953063,0.600570633096922,0.0952079894995423,6.30798566647402,2.82690387862627e-10,5.03799850753464e-09
"S100a1",111.208038589672,1.29675698438203,0.272852351501578,4.7525959635152,2.00821401607117e-06,1.7742639138588e-05
"S1pr4",79.8818485441402,0.846611070943978,0.321060515532499,2.63692054919871,0.00836624241932909,0.028922062464425
"Sapcd1",37.3274030714934,1.25482131894616,0.469258971918335,2.67404864699003,0.00749415796169056,0.0263259709933413
"Sash1",1884.80981289405,0.643587499336023,0.082037047537976,7.84508363782958,4.32665029367194e-15,1.46429630460102e-13
"Sbf2",8052.53562091372,0.629736928079892,0.0649022966053451,9.70284506123362,2.93206460933289e-22,1.95283021095954e-20
"Scarb2",3784.32516382217,0.742290638858498,0.0658088547568528,11.2794948582691,1.65694667936358e-29,1.94527412413419e-27
"Scd1",12086.4729330647,0.679197451373648,0.0547067158230341,12.415248130974,2.16016098330941e-35,3.50688634634137e-33
"Scg5",19.4490356729399,1.66405234217393,0.661843110873441,2.5142700963947,0.0119279043976329,0.0387890224386246
"Scn1b",531.764460001677,0.620656298378334,0.132480081592339,4.68490274853686,2.80092892715505e-06,2.41607733940564e-05
"Scnn1a",80.4338927040003,1.42512851367159,0.326338807215932,4.36702127408527,1.25952463738747e-05,9.44529843555096e-05
"Sdc3",769.951168326167,0.797911012442912,0.119691041259281,6.66642218204482,2.62114564608122e-11,5.31908266851248e-10
"Sdcbp2",231.170617078677,0.768218887001178,0.197507153468877,3.88957500277191,0.000100419929948478,0.000609008534183467
"Sec14l4",282.926950615587,0.594057742992054,0.186813675667359,3.17994783235161,0.00147301567674312,0.00648551857073257
"Sec14l5",429.885618658646,0.833091570954276,0.156911348614875,5.30931368768632,1.10038804070455e-07,1.25237262869257e-06
"Selenon",670.510952156523,0.750846962688104,0.116612777426632,6.43880524293755,1.20417592531202e-10,2.26655577246229e-09
"Selplg",55.5885262893387,1.26592044276395,0.381943008918424,3.31442234365999,0.000918326841407144,0.00427936028661275
"Sema3f",357.518012028099,0.59824900555718,0.177188193807971,3.37634800998952,0.000734549438741846,0.00351703625277778
"Sema6b",427.992678468848,0.972333021663593,0.152522436040242,6.37501633797042,1.82943448019205e-10,3.34644793119637e-09
"Sema6c",1148.26039139564,0.980965660192542,0.0962951066261058,10.187076940487,2.26471368706724e-24,1.76257492199465e-22
"Sema7a",850.112858659441,0.963986236149471,0.107640975655477,8.95556947788056,3.37986455543323e-19,1.72989126753454e-17
"45538",1390.93036466106,0.599446696766011,0.0978313945194172,6.12734490508601,8.93576312825311e-10,1.46786686011936e-08
"45541",1825.3530944054,0.834313238543159,0.0798298061997906,10.4511494923978,1.44759927967259e-25,1.25862397621742e-23
"Sertad4",315.187720626843,0.668764252618661,0.167787829158607,3.98577331843593,6.72607025714528e-05,0.000425602131374784
"Sgce",552.708000794486,0.638104816103791,0.1461487100368,4.36613375474282,1.26465055803303e-05,9.47348182982204e-05
"Sgpp2",227.828158337268,0.678342044432939,0.204658636539718,3.31450485502132,0.000918055855870131,0.0042793182335086
"Sgtb",1186.07947987536,0.648863119753251,0.0959905213433056,6.75965825242914,1.38317606637493e-11,2.92394696432054e-10
"Sh2d5",419.410120037356,1.03597816129552,0.164524891633296,6.29678677196507,3.03878830036957e-10,5.39709580185296e-09
"Shisal2a",119.58592677708,0.904888513735714,0.263251856949546,3.43734902469897,0.00058743810440681,0.00289538989790643
"Sil1",1351.79247872518,0.591064260571353,0.0918257408447985,6.43680361447183,1.2201563494237e-10,2.29455646525109e-09
"Skap1",254.224329572283,0.91520287181311,0.182950943481734,5.00244958782891,5.66063874526182e-07,5.60935017293946e-06
"Slc12a8",755.398223183102,0.892231029113703,0.124814638936874,7.14844858514516,8.77641095499706e-13,2.2132745102529e-11
"Slc15a1",1362.05277291325,0.586941704528722,0.0901930236440571,6.50761756081116,7.63519956641268e-11,1.47590183246563e-09
"Slc16a11",76.3865335959825,1.24240308527152,0.341039190202126,3.64299212807529,0.000269487082767951,0.00146021944717549
"Slc17a9",1468.59692360006,0.903913135650263,0.32657207913819,2.76788247799889,0.00564217973084544,0.0206634640125076
"Slc19a3",286.250629374845,0.838293916979719,0.179354411376358,4.6739520402464,2.95458355151751e-06,2.54018395533859e-05
"Slc1a6",176.914168216522,0.588280761959329,0.220503001712123,2.66790364481004,0.00763261441911444,0.0267237957252229
"Slc22a18",173.073680120319,1.64058970749934,0.231168493478038,7.09694337154646,1.27546288532356e-12,3.155252232979e-11
"Slc22a7",362.496361401452,0.775540633574673,0.155958934789673,4.97272333015465,6.60188481052417e-07,6.45283002646718e-06
"Slc25a30",3967.26100946095,0.662090482729807,0.0722715154809459,9.16115399440274,5.13452643582343e-20,2.84521224897096e-18
"Slc25a33",1196.49445558315,0.595524309524037,0.0927931686773828,6.41776025123699,1.38293816080754e-10,2.56813717440399e-09
"Slc25a36",12922.017182318,0.942299968867417,0.0604601645091255,15.5854681593728,9.13913430388404e-55,3.58323039310774e-52
"Slc28a1",324.659177388385,0.682894586814542,0.169301943437345,4.03358976837302,5.49311821452712e-05,0.00035593076550631
"Slc29a4",1712.06295433158,0.668769458193679,0.0816879670683375,8.18687846196746,2.68088659649543e-16,1.01844284232495e-14
"Slc2a4",208.596735429318,0.954923544167888,0.211337884746912,4.51846835370505,6.22885809607108e-06,4.9955874657027e-05
"Slc30a3",226.71990851948,1.18633364729309,0.195161239993095,6.07873595871323,1.21133632696965e-09,1.94675706685455e-08
"Slc38a3",403.271850359328,0.727055865457487,0.150048694783641,4.84546611022407,1.263147730303e-06,1.16606885098607e-05
"Slc38a5",129.924378689905,1.180601075888,0.253095974592093,4.66463790185022,3.09160947608861e-06,2.64159724149347e-05
"Slc38a8",183.427725694821,0.776567256027512,0.219972688308978,3.53028942818906,0.000415105297649311,0.00214095013282519
"Slc39a4",1288.46001873123,0.677862809517181,0.104759377800703,6.47066471516053,9.75727245882592e-11,1.86699927895398e-09
"Slc43a1",523.747033163213,0.630123251416024,0.130459467237331,4.83003084988618,1.36511898338718e-06,1.25020592661021e-05
"Slc46a3",113.839931005675,1.44830161795471,0.282102155452969,5.13396154534581,2.83706087490583e-07,2.99107686354861e-06
"Slc5a11",161.185428820623,0.645940027654364,0.226400617515688,2.85308421303049,0.00432971460115765,0.0164271443147811
"Slc5a5",229.641973835752,0.96201807272111,0.191680835070561,5.01885372299726,5.19807100450681e-07,5.18808431669796e-06
"Slc6a16",78.3478584296444,1.03037183226436,0.325610173047952,3.16443378479031,0.00155385014445602,0.00678910975647522
"Slc6a7",148.64582133647,1.29679634233219,0.257182752538096,5.04231457799684,4.59934354161676e-07,4.63953198032992e-06
"Slc7a7",3315.17568788545,0.90591974388638,0.0765856404840291,11.8288459580788,2.76922833088339e-32,3.86205132320516e-30
"Slc9a5",1923.83463968215,0.940890930515103,0.08296767484771,11.3404519560436,8.27161655036606e-30,9.93550242292524e-28
"Slco4a1",1481.15420460811,1.619711653619,0.100569291679679,16.1054296651298,2.33669240030168e-58,1.07903262396153e-55
"Slfn5",100.508835066868,1.2865058085072,0.286342320254624,4.49289440472231,7.02616284894885e-06,5.58972679943174e-05
"Smagp",1596.10856226024,0.942433661437597,0.091095314614858,10.3455777656855,4.38264693427517e-25,3.70208956480642e-23
"Smarca1",1083.10534264282,0.821032731764788,0.0969453640902362,8.4690252026964,2.47455137278911e-17,1.05155782262899e-15
"Smarcd3",381.498717644177,1.09253111975325,0.15285360497228,7.1475652795456,8.83305182936115e-13,2.22485838805e-11
"Smim24",77.0620387275168,0.775060532690924,0.321569447025187,2.41024307458605,0.0159418952625665,0.0493332216762669
"Snhg6",1578.99201804547,0.607861616836505,0.0922435763181365,6.58974468574448,4.40583563112235e-11,8.71106226591079e-10
"Snora65",331.010878829074,0.933402118469645,0.161982972307852,5.76234714779585,8.29521574976819e-09,1.16233704167352e-07
"Snx10",3326.82714021047,0.628517850509651,0.0673233351429073,9.33580977792465,1.00222170503935e-20,5.91652472463571e-19
"Snx21",553.727300098922,0.75990454855542,0.137926582001852,5.50948582591003,3.59883370747822e-08,4.46736944094369e-07
"Soat1",2837.09452473736,0.72088201205099,0.0789480244811568,9.13109627237158,6.78091090015582e-20,3.71787146451815e-18
"Soat2",131.790301267071,0.763225180117879,0.248742725400077,3.06833166232424,0.00215257567376209,0.00900735451082888
"Soga3",209.104571064591,1.03364443463647,0.21175213254666,4.88138854709625,1.0534145373359e-06,9.86800667868765e-06
"Sowaha",216.581453824302,0.733128864349024,0.211761748512502,3.46204576368872,0.000536085991819402,0.00267079043634792
"Sox11",965.698786936807,0.741041117265687,0.109890102205352,6.74347463869765,1.54642980201048e-11,3.2525112637427e-10
"Sp5",91.6708251465186,0.802816961028401,0.298308280665546,2.6912325706724,0.00711885480274922,0.0252267740111066
"Spata25",411.562427207015,0.790312569984539,0.146126698095313,5.40840640544034,6.35880026643567e-08,7.55493822392986e-07
"Speg",485.905968576749,0.719222117450306,0.136289035919066,5.2771825158218,1.31185211813396e-07,1.47004944951601e-06
"Spn",999.903244863036,0.631988683669305,0.0988239037584769,6.39509935990658,1.6044299095781e-10,2.95830111100557e-09
"Spry1",1071.93774487368,0.761239205638103,0.0983498958980595,7.74011196135006,9.93293058369239e-15,3.24946759824259e-13
"St3gal4",780.402359959381,0.674286607855723,0.118519326805593,5.68925445350995,1.2759521911657e-08,1.72506743867425e-07
"St6galnac3",389.200862963429,0.757522305959383,0.148389482044621,5.10495956668676,3.30865251930825e-07,3.42740774432828e-06
"St6galnac6",2287.25510540876,1.05924199459672,0.0784696343952053,13.4987502205241,1.59051354007062e-41,3.62995927733009e-39
"Stac2",2517.08630456573,0.827474389366172,0.0726905178727995,11.3835258515308,5.05152593007892e-30,6.2112845459787e-28
"Stambpl1",488.5098368545,0.846056643559938,0.137211091417825,6.16609513718966,6.99969803806792e-10,1.16830301390403e-08
"Stbd1",175.741703577241,0.642747507015075,0.214053004944356,3.00274928250674,0.00267552750652679,0.0108780007015509
"Stk39",468.126079998613,0.666524920136803,0.138879195922767,4.79931436604419,1.5920972541467e-06,1.4390509326302e-05
"Stom",1475.25555369984,0.801505664415464,0.0941132924612806,8.5163917174103,1.646014144607e-17,7.15568492153418e-16
"Sult5a1",216.352218656387,0.655168557875851,0.199426957995743,3.28525573703951,0.00101889845068244,0.00470191201536334
"Susd1",961.127074754951,0.828436726009494,0.107977915432411,7.67227930537385,1.68966520364926e-14,5.31183705474004e-13
"Susd2",1808.17906138742,0.736185245831672,0.0924272168117527,7.96502665801424,1.65188162470201e-15,5.83777213627683e-14
"Susd5",888.387502566036,0.793929196785722,0.106457295473428,7.45772465151425,8.80293900773568e-14,2.54062600806594e-12
"Sv2a",977.030510743603,0.837968393534845,0.10109003413257,8.2893274369255,1.13890617112152e-16,4.48228602952752e-15
"Sv2c",97.4696861002439,0.846352638390703,0.291252747426308,2.90590439358806,0.00366193319280095,0.0142499947090644
"Svop",71.4707778697093,1.13386292150818,0.34004128842804,3.33448601712416,0.000854571969089278,0.00401855748306748
"Syce3",84.1412974438248,1.01553410789556,0.319319997459651,3.18030225471202,0.00147121511200471,0.00648120628099595
"Syne3",384.989988564141,0.715756034529747,0.150478792813455,4.75652429918849,1.96954541535435e-06,1.7438071466154e-05
"Syngap1",714.505685457787,0.702101636098484,0.117718918487894,5.96422091807349,2.45803993241778e-09,3.76404346320129e-08
"Syt13",254.232507221888,1.55321226504559,0.193953034412508,8.00818749626854,1.16411332955233e-15,4.14133929028456e-14
"Syt5",172.751922802024,0.818019882703116,0.22478803140279,3.63907222995042,0.000273622051531725,0.0014810800288693
"Syt7",659.675634535947,0.606392697439491,0.124624082052247,4.86577463563799,1.14009372628595e-06,1.06048109365363e-05
"Sytl1",181.766949205108,1.32486566983285,0.220012101629197,6.02178543826532,1.72503476284912e-09,2.69926373283169e-08
"Sytl3",174.546628046438,1.54707617835278,0.230936750927496,6.69913373310811,2.09658658731847e-11,4.30079657299879e-10
"T",99.423182625803,1.23465112622695,0.292652564143912,4.21882900578246,2.45574424451061e-05,0.000174105647904914
"Tagln2",10153.2288013593,0.98344834448207,0.0599874160863721,16.3942441372381,2.1023943420435e-60,1.21354873410177e-57
"Tagln3",332.255586928207,0.669884339628849,0.159865320809491,4.19030429011642,2.78580608832002e-05,0.000194978277249208
"Tal2",95.1018569054796,1.45378979368058,0.307197079417635,4.73243364304304,2.21843839039562e-06,1.94593287262224e-05
"Tap2",126.244636099874,0.655345616041367,0.255312363597003,2.56683854556998,0.0102630386316212,0.0342926423484625
"Tbx6",60.2994095597529,1.16762944697504,0.374402133987147,3.11865061916319,0.00181681255566888,0.00775860355667885
"Tcea3",3690.56765283709,0.627426011803378,0.0738994004969185,8.49027201282291,2.06154003980729e-17,8.81456831835297e-16
"Tcf7",7056.99938039624,0.737506593656696,0.0580824102261896,12.6975893525188,6.09792306651163e-37,1.10186818540967e-34
"Tcl1",3408.38444177765,0.62129181161872,0.0717253876626602,8.66209067479409,4.63189678429703e-18,2.11076349073887e-16
"Tcn2",1518.73159074403,0.588915876410947,0.0865706889293475,6.80271675892029,1.02664375703303e-11,2.20845313365905e-10
"Tdh",11950.8452856614,0.853337471169789,0.0660772232408392,12.914245322621,3.7409380271213e-38,7.1318066241817e-36
"Tgfa",377.732170230699,0.773849196272645,0.15139783885935,5.11136223675925,3.19844023506663e-07,3.3331789410574e-06
"Tgfb1",1148.40095318672,0.699599062987719,0.0977825852570377,7.154638641929,8.38936201525792e-13,2.1259871058178e-11
"Tgfbi",1089.07223502953,0.934349020015702,0.10917261431103,8.55845603691204,1.14389083805983e-17,5.06824128249109e-16
"Tgm3",151.40256385015,1.65672469538337,0.239845336858342,6.90747094391862,4.9336996521318e-12,1.12414779354494e-10
"Tha1",152.151751681769,0.625005501325174,0.250941047907754,2.49064673370985,0.0127510831630409,0.0410336885450909
"Thap3",432.563648502007,0.833274856415973,0.147302057139742,5.65691255503286,1.54120235044964e-08,2.04378971552926e-07
"Thra",887.658602938094,0.666222659514514,0.106093752401498,6.27956542618344,3.39520698150555e-10,5.98408830158485e-09
"Thy1",678.20507640553,1.28206522603311,0.118514575871065,10.817785210048,2.83546585500884e-27,2.81918566828152e-25
"Ticam2",86.6681331944867,0.736561008304217,0.303907773868528,2.42363332444025,0.0153661117260844,0.0478865929316187
"Tie1",73.1789759264799,1.14376133672291,0.340210430227741,3.36192319546837,0.000774016493411827,0.00368646865301347
"Timp1",743.052739897312,0.614326947690551,0.113129196687444,5.43031300211409,5.62552981946078e-08,6.74544198778967e-07
"Tjp3",1386.21591314069,1.1545419351511,0.205207359444484,5.62622090297616,1.84200430839223e-08,2.41494318791108e-07
"Tm4sf5",446.401098576556,1.29560201348866,0.143090978071827,9.05439344217989,1.37328895001478e-19,7.24287928459573e-18
"Tmc8",695.7633916469,0.873322058746985,0.124755179105058,7.00028700220573,2.55438698151169e-12,6.03869868894344e-11
"Tmeff1",7094.81606258748,0.701076208862403,0.0565256045771333,12.4028077913918,2.52324349685586e-35,3.9721969594443e-33
"Tmem130",240.69241258058,0.966594697773826,0.186192547288096,5.1913715766411,2.08750549569426e-07,2.23946123905663e-06
"Tmem145",102.766525745192,2.20669720312439,0.314232006521012,7.02250934764926,2.17918419489227e-12,5.18117249083082e-11
"Tmem151a",90.6978847734791,0.944754237747441,0.304856870711774,3.09900916958718,0.00194169010517765,0.00821580633318501
"Tmem151b",393.752119450979,0.663052413065208,0.155944578375305,4.25184652120108,2.12015143854203e-05,0.000151919816872081
"Tmem178b",104.233262779431,0.807660671369868,0.282580395222484,2.85816243810535,0.00426102202503779,0.0161962086601277
"Tmem202",175.497420356847,0.843559094015468,0.219124114720772,3.84968626155276,0.000118269217607827,0.000703991504408666
"Tmem205",654.105134576362,0.916355843376997,0.121264845322708,7.5566487627837,4.13586823216139e-14,1.23304651168312e-12
"Tmem211",52.1763637372347,2.37753656869665,0.443469412162032,5.36121884281831,8.26623019962347e-08,9.60157985177058e-07
"Tmem254a",47.410800848613,1.34567240209534,0.416150533564915,3.23361931214593,0.00122232267609864,0.00553253435184704
"Tmem35b",304.805236065272,0.824985473891832,0.17274078318831,4.77585813069106,1.78942518951714e-06,1.5958907913376e-05
"Tmem59l",387.366436111481,0.828845810317872,0.154057953318382,5.38009101422337,7.44481903281295e-08,8.73536643149932e-07
"Tmem8b",600.099710040975,0.647977600022029,0.128570655893716,5.03985606605044,4.65882092336528e-07,4.68815006235014e-06
"Tnfaip8l3",55.206355026334,1.37613980107459,0.391254694036013,3.51724802807842,0.000436046125268045,0.00223178287760344
"Tnfrsf1b",1751.71038859877,0.644075223519349,0.0803342655190246,8.01744086857706,1.07971032275689e-15,3.86168339189124e-14
"Tnni1",76.2379994517512,0.794190403956557,0.321845316305757,2.46761522918067,0.0136016436163356,0.0432968986439115
"Tnrc18",2759.59971757202,0.81637229435031,0.0793690509788541,10.2857761845711,8.16812728980109e-25,6.7354636937328e-23
"Tns2",526.431723548495,0.791346587823073,0.140352888752171,5.6382636286197,1.71773396796641e-08,2.25771738484137e-07
"Tppp3",715.439792103594,1.07370218797719,0.114507443953842,9.37670208069616,6.80685014558425e-21,4.08804468281042e-19
"Trh",4474.19628368574,1.00924227301243,0.0747085672761046,13.5090567228055,1.38281857162679e-41,3.19277443537829e-39
"Trib2",315.161365610513,1.15105883989966,0.166274421497105,6.92264528443843,4.43286780248082e-12,1.01672177633059e-10
"Trim14",123.586776990315,1.07539971569065,0.258077594622227,4.16696272012615,3.08684955549527e-05,0.000213318037124016
"Trim15",11.7293594349775,2.63907463895126,0.920351785151853,2.86746294354808,0.00413777257430588,0.0158056827378816
"Trim2",1800.5762413507,0.913434364719467,0.0863716867032126,10.5756226326595,3.86600993333988e-26,3.57047495176901e-24
"Trim29",194.861819724019,1.59521155535241,0.217174270653288,7.34530637793239,2.05288309240704e-13,5.65018684241302e-12
"Trim47",263.947424379019,1.11359884804971,0.186431455009786,5.97323476336787,2.32594809143350e-09,3.56966036484402e-08
"Trim56",678.040945354162,0.613263329670374,0.125287195059987,4.89486039955436,9.83755364166135e-07,9.28779485114598e-06
"Trim63",355.097631853733,0.964416249189948,0.160467637443728,6.01003582126112,1.85482339159247e-09,2.88713333912297e-08
"Trp53i11",4559.99467654997,1.19795249178406,0.0625717258886301,19.1452684862212,1.05990896574907e-81,1.3813755058039e-78
"Trp73",163.062146399003,0.631751306223163,0.234888362113729,2.68958112925697,0.00715417548238303,0.0253303401812778
"Tsc22d3",447.817659121442,0.617833309310481,0.146651516179582,4.21293502723772,2.52073591054915e-05,0.000178105719895312
"Tspan11",46.8722422612225,1.0739251481996,0.415423769624022,2.58513168173202,0.00973418126492327,0.0328370595268028
"Tspan15",606.90860964702,0.740423674660235,0.128312524538125,5.77047078861141,7.90503683061062e-09,1.11066034712704e-07
"Tspan17",647.993477604134,0.914672417455149,0.118796148731343,7.69951237664847,1.36586442617971e-14,4.37329164499452e-13
"Tspo",839.893067403835,0.883213868946242,0.108044131512047,8.17456586105986,2.96933094825147e-16,1.12186722008483e-14
"Tspo2",57.0517006010527,2.1967155277272,0.40096944342147,5.47851105306838,4.28919799088851e-08,5.22789475346446e-07
"Tstd1",103.65760568685,0.71268473469246,0.286466195956732,2.48784933353918,0.0128518166422778,0.0413087006692238
"Ttc12",566.458046494687,0.685044371913235,0.134926550375017,5.0771650947068,3.83107968241554e-07,3.92359959588935e-06
"Ttc7",1382.00843921391,0.656993235903795,0.0882967405548334,7.44074166017253,1.0012157715362e-13,2.86179693707322e-12
"Tulp1",155.81582257011,1.34542955655621,0.248134260581498,5.42218375408227,5.88753136624658e-08,7.03120125233356e-07
"Tulp2",377.077032434992,0.646895127997064,0.152474228402789,4.24265224866835,2.20893585980284e-05,0.000158009250143556
"Tunar",314.28306860418,0.585379900890585,0.163645567208738,3.57712042480138,0.000347400152009702,0.00182805144562209
"Twf2",4787.55111204518,0.689102080084485,0.0662796232550714,10.3968919291007,2.56152265419466e-25,2.1904708129286e-23
"Txnip",28798.9848131237,1.21241320695015,0.0527898518526582,22.9667855544304,1.00152525094933e-116,1.04058473573636e-112
"Uap1l1",1154.2930817,0.659413182399743,0.104094057752004,6.33478218296324,2.3767680243944e-10,4.28354202488428e-09
"Ubald2",11161.2785336159,0.620965421585146,0.056017479101532,11.085208251868,1.48005611995598e-28,1.57720852167617e-26
"Ube2t",3284.06254671596,0.729067254124085,0.0690747078506207,10.5547642083517,4.82850362262265e-26,4.38149804707855e-24
"Ubr7",11970.5507861155,0.608894690178421,0.058940726973786,10.3306274191227,5.12244234253027e-25,4.24081083178402e-23
"Ucp1",40.8473914304891,2.02035441132088,0.470989243969672,4.28959777147475,1.78997001241969e-05,0.000130009006844045
"Unc5a",510.507465383481,1.31640263448489,0.13944053935242,9.44060199851803,3.70643754067696e-21,2.26528741456668e-19
"Usp11",3450.58675931483,0.967140429964599,0.0795173251702232,12.1626378640659,4.91456753934802e-34,7.34710168832028e-32
"Usp2",859.587396081648,0.63782724364015,0.106562300830253,5.98548678726606,2.15743636523544e-09,3.34314151152814e-08
"Usp28",19447.7103489679,1.13210793374562,0.0628138818222536,18.0232123999147,1.2808540698107e-72,1.26743559860316e-69
"Usp44",2318.02020149616,0.781987957914012,0.0756556729010713,10.3361443752744,4.83604952584193e-25,4.03586783722873e-23
"Vat1",15410.32297459,0.665945453816556,0.0508307330171149,13.1012364821166,3.23936858311302e-39,6.59941952520476e-37
"Vax2os",84.6413015746599,0.919248209483359,0.307086616832201,2.99344927162898,0.00275843360695705,0.0111648325579602
"Vegfd",266.674656322897,0.799202998584347,0.176552276035958,4.52672158370576,5.99057810121963e-06,4.82496949392806e-05
"Vps37d",168.918057362828,0.66215463913107,0.218223231028411,3.03429949236185,0.00241094958242663,0.00992463001640754
"Vrtn",73.5754317251516,1.45076675509145,0.363333265865427,3.99293676464183,6.52599764584212e-05,0.000414203515823455
"Vstm2l",152.905209693424,1.1841057680383,0.237581676326217,4.98399449969546,6.22848506671808e-07,6.11952338942798e-06
"Vwf",1185.9201671025,0.984506493773917,0.106780826291505,9.21988083409541,2.97430580469725e-20,1.69796908301123e-18
"Wasf3",6449.66390725819,0.672827940881542,0.0704074979346543,9.55619728890236,1.22163088349761e-21,7.76314671531507e-20
"Wipf3",481.618530197432,0.80300460560848,0.135048122811672,5.94606269891132,2.74668974489543e-09,4.17528989750746e-08
"Wnk2",1240.69510465867,0.736121022611935,0.103034191108444,7.14443443183983,9.03671797978239e-13,2.27065295791872e-11
"Wnt5a",69.661053173098,0.826636554704417,0.342271079612527,2.41515162671711,0.0157286605427325,0.0488041759113008
