"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Platr28",593.952546125628,0.684561064683208,0.13676758565399,5.00528733771092,5.57787633211442e-07,5.54319800006397e-06
"Platr5",80.1876563832824,-0.847957966178566,0.332079898204427,-2.55347574714253,0.0106653706055673,0.0353036216545557
"Platr7",603.217272949976,0.823191091785151,0.123691246558916,6.65520895525174,2.82897844013018e-11,5.71849922041878e-10
"Plau",129.985713131863,-0.652771786669373,0.255667156302243,-2.55320939971532,0.0106735304988349,0.0353234533788484
"Plaur",324.838573373466,1.27090522215785,0.168273928488079,7.55259732494978,4.26662586380706e-14,1.27020752793568e-12
"Plcg2",5549.24782784893,1.00112182915108,0.0612914959929344,16.3337802892997,5.67559748318654e-60,3.18753826217882e-57
"Plch1",211.098909772549,-1.02255568388639,0.211905388885821,-4.82552939905349,1.3963186474099e-06,1.27765308204217e-05
"Pld4",79.2560740426742,0.962353484238173,0.32185194874915,2.99005020158578,0.00278931600527935,0.0112722649921635
"Plekhg1",405.317447662962,-0.952740491178017,0.150394544918094,-6.33494048402412,2.37432907114663e-10,4.28286094604401e-09
"Plekhg6",332.631874178965,0.89951286061777,0.16174855845784,5.5611800760019,2.67956528317154e-08,3.41603475977328e-07
"Plk3",712.201813555675,-0.713013944716645,0.129869981689726,-5.49021363859215,4.01447866452544e-08,4.92158505302883e-07
"Plk5",671.815408631033,0.925693845058269,0.132359274036066,6.99379663268651,2.6754530366725e-12,6.30339162154812e-11
"Pltp",2753.20646421044,1.02429658668712,0.0788565903835842,12.9893593129579,1.40599113618122e-38,2.73051362708839e-36
"Plxdc1",1792.47194173774,1.56701915358045,0.093724296848261,16.7194548935101,9.45803525377177e-63,6.14181164291804e-60
"Plxnb2",6577.60204432789,0.706801385707988,0.0697616040267835,10.131667635346,3.99772409126874e-24,3.0208256951478e-22
"Pmm2",566.493337552069,-0.589982027033918,0.128567559457049,-4.58888719304822,4.45615143637426e-06,3.68241435498257e-05
"Pmp22",249.703906323686,1.50482888692253,0.19176863288474,7.84710650686544,4.25745670256531e-15,1.44322920520892e-13
"Pnma5",2458.69367876503,-1.02490901720469,0.0938713901977685,-10.9182256174688,9.43204368779206e-28,9.70286474417421e-26
"Pnmal2",107.94149786143,-0.899292848121865,0.279074963232104,-3.22240604354728,0.00127118849377553,0.00571388641588916
"Pnpla2",2336.27276174623,0.645302377810687,0.0745579099223104,8.65504918905444,4.92699129870093e-18,2.24032558396073e-16
"Pogk",397.66588642137,-0.603127563878751,0.146502915297284,-4.11682977539991,3.84119561996797e-05,0.000258987816297646
"Pold4",235.223500702359,0.720508925245059,0.18944455768121,3.8032706458504,0.000142798199580337,0.000830956759249345
"Pou2f3",646.811430537685,1.19342342492467,0.123057759874943,9.69807532769556,3.0723944129158e-22,2.03975577956518e-20
"Pou4f1",368.771303335663,-0.785993434085945,0.157338853267783,-4.99554571398982,5.86696235648313e-07,5.80273573382767e-06
"Pou6f1",901.080653660591,-1.41601767009227,0.107279265257662,-13.1993602556029,8.84833034888311e-40,1.85725560252314e-37
"Ppargc1b",325.580908186226,0.834436024123819,0.167387638646716,4.98505164939306,6.19452631544695e-07,6.09191939588204e-06
"Ppfibp2",1077.93781761325,0.685804205185399,0.0982917450961596,6.97723094156555,3.01054618412003e-12,7.04494929121783e-11
"Ppil6",29.1773348159763,1.30456807365295,0.533922308553793,2.44336685834791,0.0145509375086808,0.0457668621609933
"Ppm1j",1773.29996391148,0.980081136263907,0.0824453874636789,11.8876406117405,1.37228522048772e-32,1.92676262714425e-30
"Ppp1r11",920.098537656598,-0.60581874465897,0.109952091696729,-5.50984283527725,3.59154230602746e-08,4.46098321095342e-07
"Ppp1r1a",358.72284992609,0.618161398836192,0.161224428105545,3.83416710544331,0.000125990471924032,0.000745119546797836
"Ppp2r5c",11765.8377673998,0.744202657976029,0.0536133844550234,13.880911745095,8.26854351701967e-44,2.09536993028864e-41
"Prame",63.3696583607074,-1.98790406249069,0.379469466308096,-5.23864036237552,1.61763920563137e-07,1.77854723243492e-06
"Pramef17",10.1488487608439,-2.76718196142076,1.06986407925113,-2.58647992309237,0.00969618189493628,0.0327141840845553
"Pramef25",123.249745210212,-1.65992355683955,0.27739474394917,-5.98397623980836,2.17755093245353e-09,3.3717964512954e-08
"Pramef6",16.4362925605017,-1.81218767970398,0.73388224346114,-2.46931670012525,0.0135371352084673,0.043131197429002
"Pramef8",1680.98410297287,-0.802914202427389,0.101452535332502,-7.91418568097791,2.48876632305067e-15,8.59079139418486e-14
"Pramel3",121.457684295271,-4.02659036283583,0.362137221344948,-11.1189629938657,1.01444231320907e-28,1.09792246190024e-26
"Pramel6",86.1738043897625,-3.74681333187901,0.410257905259212,-9.13282421581047,6.67351696128284e-20,3.66866884802797e-18
"Pramel7",154.151881610806,-4.44793629695111,0.353539417503468,-12.5811609023977,2.68061367869513e-36,4.60356630109791e-34
"Prdm1",764.001381080524,0.774922919129628,0.118528545601746,6.53785900430567,6.24057129403273e-11,1.21422351582397e-09
"Prdm5",2189.5226489224,0.758371409571648,0.0750013211873307,10.1114406728578,4.91560425897138e-24,3.68759048741607e-22
"Prex1",2049.10613348726,0.793146711481644,0.0907617533146126,8.73877688030457,2.35647750325418e-18,1.12099200244497e-16
"Prex2",1302.75424490552,-0.813189582854549,0.0903887179907791,-8.99658276973798,2.32852491505408e-19,1.20365044116477e-17
"Prickle1",429.864365241717,-0.605958462704706,0.144596979292501,-4.19067165627944,2.78129903637177e-05,0.00019472841636053
"Prkaa2",4517.47164373647,0.72529435298077,0.0666846269724313,10.8764851197356,1.49205912038723e-27,1.4978255324467e-25
"Prkar1b",259.71303962313,1.06360583612193,0.181062437696741,5.87424895882245,4.24764623421476e-09,6.27781570035439e-08
"Prkcb",1161.2420708384,1.11106141313471,0.0981493197710906,11.320113228762,1.04337070853596e-29,1.23892818990727e-27
"Prkce",110.21772876278,-1.27882972501925,0.296156336101927,-4.31809003937408,1.57385228152563e-05,0.000115932826693026
"Prkch",270.765250691369,-1.3185982702702,0.17988753576925,-7.33012581795343,2.29936758599158e-13,6.2952382657319e-12
"Prkra",1147.09281764452,0.67967494505965,0.0951314943418649,7.14458392314502,9.02688942244531e-13,2.27065295791872e-11
"Prmt6",848.570802792251,-0.837258986393074,0.113113006320351,-7.40196917781363,1.34179650085666e-13,3.77812077070479e-12
"Prmt8",795.654732244681,0.633289833030462,0.114323798217364,5.53944010700541,3.03440197806924e-08,3.82150746086538e-07
"Prob1",97.8714344286943,-0.802751644884031,0.286804103207554,-2.79895453344717,0.00512683558570516,0.018983543027611
"Prom1",995.40160273947,1.30553407735786,0.102232526345109,12.7702417619098,2.40406592826003e-37,4.46040089189673e-35
"Prph",2411.42518073761,0.978191770282738,0.0842424115381292,11.6116306789247,3.59689785732961e-31,4.61379860958699e-29
"Prr14",1139.32550782881,-0.636942888352535,0.100312193331227,-6.34960583754134,2.15867309429135e-10,3.91083059279635e-09
"Prr23a2",32.2301019937353,-1.23186734633744,0.508374205083001,-2.42315076969005,0.015386539359716,0.0479430631121456
"Prrt3",100.525539852787,-1.62200236964049,0.302907535341752,-5.35477721876574,8.56618942134829e-08,9.92226400087054e-07
"Prrx2",156.260859150194,0.609134084457189,0.233839179107707,2.60492739831515,0.00918937297390383,0.0312887383905819
"Prss42",140.614341367202,-0.692394626679411,0.272386480143837,-2.54195665773787,0.0110233842027736,0.0362962959489202
"Prss50",492.922564634725,0.606586583815752,0.14897314077852,4.07178489119438,4.66542548633844e-05,0.000307867709133416
"Prss57",154.401097945099,0.645092539758601,0.232981679069661,2.76885522644773,0.00562536254422915,0.0206127726448742
"Prss8",218.616987331584,0.894518197751769,0.198031550432786,4.51704890355529,6.27074272464046e-06,5.02723895902888e-05
"Prtn3",26.9255348501682,1.68929930602047,0.583569037631172,2.89477199283514,0.00379434028718291,0.0146991780700337
"Psd",166.533236350008,0.613786770435563,0.224337173547291,2.73600117506239,0.0062190803932935,0.0224556890656193
"Psd4",332.744517718507,-0.741536205054944,0.16192425824887,-4.57952510065069,4.66032860957375e-06,3.83233577550496e-05
"Ptch1",4373.9040888034,0.789805766699874,0.0779260158392648,10.1353284675682,3.8507719760917e-24,2.92040298040823e-22
"Ptk6",28.8563688601994,1.32366435504558,0.540986872114586,2.44675873533067,0.0144147294278008,0.0454520646648916
"Ptpn20",159.074410659325,-0.726410984836145,0.231741521244117,-3.13457416235282,0.00172103744604233,0.00740744783114323
"Ptprd",90.5271361914588,-1.10007736803153,0.316683326414102,-3.4737457778028,0.000513247066610681,0.00257242499859381
"Ptprn2",188.3156050903,1.08154039529819,0.210222108596707,5.14475096134171,2.67875930825966e-07,2.8304763257925e-06
"Ptpro",87.2354637378681,-1.33455516366203,0.326213566393923,-4.09104740313121,4.29429336996956e-05,0.000286010949448614
"Ptprq",25.5607750879106,-2.46455854113759,0.637336487725536,-3.86696601968116,0.00011019777564845,0.000661059404727132
"Ptprr",43.4337993431238,-1.43994509439466,0.445394076092985,-3.23296867130771,0.00122510997106052,0.00554152921171913
"Ptprs",5889.85652304863,0.726340046749671,0.0679128480356189,10.6951787144712,1.07212770849091e-26,1.03142656400191e-24
"Ptprtos",35.9910923071674,-2.24736648216123,0.520475320224765,-4.3179117142206,1.57512406682335e-05,0.000115985393722853
"Pwwp2b",509.534670632009,1.11523866866457,0.142638932133235,7.81861341770881,5.34083523545332e-15,1.7929330564252e-13
"Pxdc1",118.558011478521,0.715390424896782,0.260793289954004,2.74313202238814,0.00608562127493912,0.0220273837472975
"Pycard",957.346548235632,0.846080254620996,0.110540760030964,7.65401155541178,1.94804761403454e-14,6.05088631085766e-13
"Pygm",462.955065176125,1.51260967659443,0.146414757830865,10.3309918959246,5.10301405558584e-25,4.24081083178402e-23
"Pyroxd1",190.256502864118,-0.599569798682845,0.208961502355231,-2.86928353751777,0.00411402821009751,0.0157401175894595
"Pzp",168.079698556829,-0.62091558304593,0.222638071991159,-2.78890118609447,0.00528871987137705,0.0195203550492389
"R3hcc1",1135.40083902357,-0.679712016644311,0.09790282454584,-6.94272121154233,3.84617996245145e-12,8.92004683256040e-11
"R74862",516.164703231113,0.646441478133363,0.130230569882089,4.96382284680664,6.91189938618542e-07,6.71689947701211e-06
"Rab38",56.8462334663922,-1.41000199484159,0.413763180617654,-3.40775124731201,0.00065500576665752,0.00318163156408211
"Rab3a",400.703256364312,0.672149162293813,0.149840085486318,4.48577668727496,7.26488012494937e-06,5.75979431501137e-05
"Rab3il1",371.445288637112,1.63803852145781,0.160177099479945,10.226421422139,1.50996280013167e-24,1.21146822342611e-22
"Rab43",163.510519099565,-0.733968465025581,0.22275200399247,-3.29500274686819,0.000984207177662274,0.00455483319568048
"Rabl2",240.261749068192,-0.731727422723894,0.191679539711863,-3.81745189822474,0.000134837064967296,0.000790384826521976
"Rac2",77.2586960964559,1.58351625120461,0.340857880257308,4.64567886771237,3.38959935413966e-06,2.87258868593075e-05
"Rac3",639.128974003017,0.705838071857245,0.121504518101368,5.80915082736583,6.2790503404323e-09,9.01095760180823e-08
"Rap1gap2",1364.00206654928,0.94110347707241,0.09074904718135,10.3703951314413,3.38123719301247e-25,2.86784117839996e-23
"Rapgef3",441.106177823517,1.17409375564489,0.145924265444081,8.04591170681487,8.56056967831358e-16,3.10994122229644e-14
"Rara",4264.19900281659,1.0068871994544,0.0687129278453765,14.6535336366422,1.27887847102197e-48,4.35657288980927e-46
"Rarres2",138.140325424921,0.750504348512074,0.243980948937403,3.07607766827986,0.00209743202259526,0.00880032042288578
"Rasa4",890.43787065087,0.700908664395237,0.118792694179231,5.90026743006371,3.62912847931356e-09,5.43323413545646e-08
"Rasgef1c",112.295224042622,-0.853259660634598,0.269191404542463,-3.16971361728603,0.00152589249420106,0.00668382083252489
"Rasgrp1",300.928308077696,1.51659573805478,0.188514642203535,8.04497581899949,8.6262454525867e-16,3.12288119346257e-14
"Rassf4",642.024502288702,0.640639793390751,0.120970742128112,5.29582428048838,1.18480731098428e-07,1.33878716271089e-06
"Rassf6",367.482664907046,0.885691035561341,0.154937155184217,5.7164534517771,1.0877024727199e-08,1.48896293696439e-07
"Rbakdn",80.6156836170787,1.12306627223537,0.325460053878899,3.45070388470241,0.000559126666425456,0.002770964018202
"Rbfox3",151.66646804928,0.599575747394529,0.230958026454231,2.59603771559482,0.00943057129294293,0.0319581329855437
"Rbm12b1",272.282143632994,-0.706134315857558,0.175085606539127,-4.03308033033403,5.50504505571469e-05,0.00035637020641044
"Rbm12b2",556.896088183938,-0.750438879970846,0.127262325163352,-5.89678743498983,3.70646833947235e-09,5.53307558148243e-08
"Rbm20",317.134983574359,0.676729367233317,0.165498036761889,4.08904770397345,4.33147775760304e-05,0.000288210399625332
"Rbp1",518.546657682577,1.15704115937847,0.133453684546438,8.66998287316568,4.32185388774799e-18,1.98690539352662e-16
"Rcn3",1802.71016868126,1.0427168347047,0.0822131396028358,12.6830922616746,7.33787919117093e-37,1.30325751788489e-34
"Rdh11",3961.86800240625,0.673129982675285,0.0640499222180932,10.5094582376423,7.81411379023343e-26,6.90967168344896e-24
"Recql",406.46248732883,-0.722715952394329,0.159600834133086,-4.52827177451766,5.94680646224008e-06,4.79343049981959e-05
"Reep2",686.138735025317,0.916071404218618,0.116732469978716,7.84761433032,4.24025804209112e-15,1.43974774697146e-13
"Relb",734.945372926958,0.63681913192161,0.114036255837601,5.58435672272951,2.34566802846012e-08,3.02375816571968e-07
"Reln",208.85109581404,0.76885666177392,0.199048650731455,3.86265698837225,0.000112160441843147,0.000671669735302762
"Retreg1",1524.47119253372,0.963973312017614,0.0883834709952983,10.9067148094794,1.07055463765843e-27,1.09049634169325e-25
"Rgcc",100.832022370725,1.94577418948634,0.34089059150437,5.70791402866102,1.14369159375771e-08,1.55842041431378e-07
"Rgl3",149.857516767701,1.70183568266997,0.246060489273169,6.91633056447613,4.63492170236173e-12,1.05839201071513e-10
"Rgs16",183.030729253153,0.879770165745762,0.211331702810988,4.16298243019702,3.14117546622065e-05,0.000216424490013479
"Rgs17",239.695158149066,1.17880045232439,0.188097732901487,6.26695725748999,3.68171157903928e-10,6.45619971412964e-09
"Rgs22",237.838372474115,0.638782034442249,0.191383452159461,3.33770776540291,0.000844725418211281,0.00398288839551708
"Rgs3",1102.09073979609,0.902336510583083,0.104043305442155,8.67270130210112,4.21987860259655e-18,1.94432544039814e-16
"Rgs5",32.6394471437342,-2.40408898824224,0.550299085627795,-4.36869522597805,1.24991053892853e-05,9.37997146946008e-05
"Rhob",1823.54581184384,-0.884936324149568,0.35655998355517,-2.48187223738932,0.0130694125968636,0.041885008291614
"Rhoh",22.7685473885215,-1.75466592354409,0.619739495298261,-2.83129595072785,0.00463598032159744,0.0174268580106358
"Rhou",2025.53579016802,0.612308973083553,0.0770267521497429,7.9493027551415,1.87564158355622e-15,6.60607323835563e-14
"Rhox1",219.419572634255,-1.12836298998289,0.199895909645295,-5.64475277150549,1.65418780951623e-08,2.18386421103858e-07
"Rhox10",244.908149799639,-0.775627584523976,0.197721429594667,-3.92283014599898,8.75148505746524e-05,0.000538035087260733
"Rhox13",945.443837970491,-2.09231777525482,0.115752107619264,-18.0758503520036,4.93880376696067e-73,5.13141711387214e-70
"Rhox2a",77.8024927292312,-1.50533441788176,0.33297909264888,-4.52080761559736,6.16041550360947e-06,4.94451271398241e-05
"Rhox5",1780.26260740526,-1.75395536453453,0.104125484935869,-16.8446309336739,1.14883465504828e-63,8.23199452824251e-61
"Rhox6",183.338853224087,-0.826120308021569,0.215375720740778,-3.83571697487607,0.000125198519719681,0.000740992662994866
"Rhox9",172.037112710974,-0.835274684720301,0.243617400196433,-3.42863311096336,0.0006066289763996,0.00297617519265627
"Rian",20346.8431622219,0.622538039008839,0.0570059951129174,10.9205713850923,9.19157275099811e-28,9.50253143113138e-26
"Rimbp3",124.607748391317,-1.21532732176154,0.266084593809662,-4.56744715791736,4.93700081917895e-06,4.04219373611263e-05
"Rimkla",302.191385069342,-0.770123345511072,0.176249536070164,-4.36950566045456,1.24528112406134e-05,9.34860612644316e-05
"Rin3",195.026017890175,-1.37384219351679,0.220252482487295,-6.23757870059894,4.44395548725552e-10,7.66351825935019e-09
"Ring1",294.297955361128,-0.70558940005082,0.173211902132262,-4.07356187054654,4.62995443675678e-05,0.000305818350908474
"Rinl",1030.79764741768,-1.25394731287932,0.101011806459398,-12.4138688023894,2.19771066596606e-35,3.54018818905231e-33
"Ripply1",192.758091187808,1.19244284900587,0.214879562033942,5.54935442774921,2.86726379498176e-08,3.62639937064644e-07
"Rlbp1",192.640610778727,-0.95428869516261,0.207985204939873,-4.58825278191538,4.46971211349504e-06,3.69159847847484e-05
"Rlim",7513.83524527467,-0.958152733200462,0.165223261069411,-5.79913946134946,6.66560822038246e-09,9.51314140244145e-08
"Rmdn2",112.868850106516,-1.45533440137607,0.276193512146527,-5.26925629087183,1.36977600813072e-07,1.52703570005131e-06
"Rnase4",150.78919430966,0.843225845486358,0.239511129181754,3.52061237557973,0.000430551510668468,0.00220964692311454
"Rnasel",74.2953238115179,1.22956120757795,0.334137356610479,3.67980766966836,0.000233409926916814,0.00128756524590693
"Rnf17",2129.27022833994,-1.0143386196751,0.0760744730444307,-13.3334951802122,1.47807169023406e-40,3.26748188543232e-38
"Rnf217",221.182259908147,-1.17522937744289,0.196297152798414,-5.98699146008391,2.13758001582862e-09,3.31731984532627e-08
"Rnf219",556.209866929087,-0.672036368686498,0.12956703761438,-5.18678501152915,2.13955481174025e-07,2.2929318714782e-06
"Rnft2",489.386229638384,0.669611055553202,0.139800020251588,4.78977795817304,1.66965966798953e-06,1.49776907370308e-05
"Ror2",1670.20092987109,0.620605875309654,0.0846127004736309,7.33466573972619,2.22275540986758e-13,6.10156636949119e-12
"Rpl10l",2757.68216184767,-1.85216916622689,0.0854143300551875,-21.6845248921367,2.87207300939625e-104,1.19363354270508e-100
"Rpl31-ps15",57.6575055684303,1.17203512849429,0.391482713429303,2.99383622389739,0.00275493780924168,0.0111528555768638
"Rpl39l",2932.67314213246,-0.672259546671958,0.073160258087155,-9.18886242679875,3.97017571839433e-20,2.21774869430737e-18
"Rpp25",1423.09251254586,-0.780252710611244,0.0884544262911108,-8.82095722427014,1.13485367547435e-18,5.5357416376425e-17
"Rprd1b",1914.04603306356,-0.683392680764974,0.0865349752802767,-7.89730023671406,2.85009270270221e-15,9.77309015877096e-14
"Rps2-ps10",190.759139545314,0.632377200143904,0.223567216570217,2.82857750722718,0.00467553779405983,0.017550158121489
"Rragb",599.370736212901,0.711103771834237,0.123482523917727,5.75874017855372,8.47440242804653e-09,1.18345485520704e-07
"Rras",1260.93430555364,0.754628271386888,0.091942678151104,8.20759506424958,2.25662777556201e-16,8.60416975709697e-15
"Rsph3a",241.726651276308,0.602164547745681,0.188604374226855,3.19273903489318,0.00140930247964846,0.00624553327513222
"Rspo4",104.019847906813,0.733907635066843,0.278925481019574,2.63119609002427,0.00850849276406395,0.0293297784866957
"Rtel1",3580.92697307499,-0.598785212293675,0.0685208401783148,-8.738731322258,2.35742783959795e-18,1.12099200244497e-16
"Rtn1",1132.20865375976,0.739065547138357,0.216223797501675,3.41805830661462,0.000630695941897101,0.00307721570148433
"Rtn4r",87.250265780165,0.985567561693334,0.304163607138593,3.24025471345839,0.00119422969250155,0.00541245212872021
"Rtn4rl2",66.543437739683,0.955723579512692,0.352327252098896,2.71260191716429,0.00667572493184553,0.0238722361183531
"Rtp3",71.9528910549718,1.25434355072664,0.339527748499771,3.69437713491476,0.000220426443512217,0.00122306800466715
"Rxra",1187.48253293058,-0.766584877934609,0.0956905717264381,-8.01108054956694,1.13704942444948e-15,4.05281081304636e-14
"Ryr1",1379.53803953063,0.600570633096922,0.0952079894995423,6.30798566647402,2.82690387862627e-10,5.03799850753464e-09
"S100a1",111.208038589672,1.29675698438203,0.272852351501578,4.7525959635152,2.00821401607117e-06,1.7742639138588e-05
"S100a6",531.08792768446,-1.5434870254461,0.137013455142253,-11.265222264803,1.94859640546626e-29,2.23711786218724e-27
"S1pr1",35.4190998387323,-1.21391957130869,0.478720068833784,-2.53576077198086,0.0112203354720945,0.0368571879718818
"S1pr4",79.8818485441402,0.846611070943978,0.321060515532499,2.63692054919871,0.00836624241932909,0.028922062464425
"Sall3",111.325248178419,-0.685974875879491,0.268839572811734,-2.55161421625927,0.0107225172678406,0.0354629808731066
"Samd4",73.6208147771024,-1.0601801427599,0.34044220931482,-3.11412660872351,0.00184490304960257,0.00785918109281293
"Samd7",41.2171060268196,-1.71539647914952,0.467048346585121,-3.67284563084708,0.00023986439584405,0.00131767620845768
"Sapcd1",37.3274030714934,1.25482131894616,0.469258971918335,2.67404864699003,0.00749415796169056,0.0263259709933413
"Sash1",1884.80981289405,0.643587499336023,0.082037047537976,7.84508363782958,4.32665029367194e-15,1.46429630460102e-13
"Satb2",270.826543037412,-1.16352024078116,0.197094270694551,-5.90336916786558,3.56152084131529e-09,5.34742796839102e-08
"Sbf2",8052.53562091372,0.629736928079892,0.0649022966053451,9.70284506123362,2.93206460933289e-22,1.95283021095954e-20
"Scarb2",3784.32516382217,0.742290638858498,0.0658088547568528,11.2794948582691,1.65694667936358e-29,1.94527412413419e-27
"Scd1",12086.4729330647,0.679197451373648,0.0547067158230341,12.415248130974,2.16016098330941e-35,3.50688634634137e-33
"Scfd2",537.440522757801,-1.1302602760178,0.13200885508983,-8.5620034750599,1.10922855739206e-17,4.93571079713211e-16
"Scg5",19.4490356729399,1.66405234217393,0.661843110873441,2.5142700963947,0.0119279043976329,0.0387890224386246
"Scin",11.5627344635063,-2.42920917369424,0.942405706376707,-2.57766814998806,0.00994694727872156,0.0334516207237148
"Scml2",2303.43509566393,-1.24621340199873,0.0796043422951501,-15.6550932533069,3.06663418942277e-55,1.24950310698441e-52
"Scn1b",531.764460001677,0.620656298378334,0.132480081592339,4.68490274853686,2.80092892715505e-06,2.41607733940564e-05
"Scn3a",79.7079461443338,-1.87050034617786,0.347086008256049,-5.38915514219741,7.07896771479313e-08,8.34378610966542e-07
"Scn4a",43.5185102666622,-1.31675765848256,0.44087959337397,-2.98666048116598,0.00282042762412711,0.0113758707355127
"Scnn1a",80.4338927040003,1.42512851367159,0.326338807215932,4.36702127408527,1.25952463738747e-05,9.44529843555096e-05
"Sdc3",769.951168326167,0.797911012442912,0.119691041259281,6.66642218204482,2.62114564608122e-11,5.31908266851248e-10
"Sdcbp2",231.170617078677,0.768218887001178,0.197507153468877,3.88957500277191,0.000100419929948478,0.000609008534183467
"Sec14l4",282.926950615587,0.594057742992054,0.186813675667359,3.17994783235161,0.00147301567674312,0.00648551857073257
"Sec14l5",429.885618658646,0.833091570954276,0.156911348614875,5.30931368768632,1.10038804070455e-07,1.25237262869257e-06
"Selenon",670.510952156523,0.750846962688104,0.116612777426632,6.43880524293755,1.20417592531202e-10,2.26655577246229e-09
"Selplg",55.5885262893387,1.26592044276395,0.381943008918424,3.31442234365999,0.000918326841407144,0.00427936028661275
"Sema3a",13.8568880269684,-2.72079261268174,0.866184873140313,-3.14112229046166,0.00168301741291269,0.00727242708262129
"Sema3f",357.518012028099,0.59824900555718,0.177188193807971,3.37634800998952,0.000734549438741846,0.00351703625277778
"Sema6b",427.992678468848,0.972333021663593,0.152522436040242,6.37501633797042,1.82943448019205e-10,3.34644793119637e-09
"Sema6c",1148.26039139564,0.980965660192542,0.0962951066261058,10.187076940487,2.26471368706724e-24,1.76257492199465e-22
"Sema7a",850.112858659441,0.963986236149471,0.107640975655477,8.95556947788056,3.37986455543323e-19,1.72989126753454e-17
"45538",1390.93036466106,0.599446696766011,0.0978313945194172,6.12734490508601,8.93576312825311e-10,1.46786686011936e-08
"45539",67.9213040388734,-1.56282214936723,0.355296512248876,-4.39864196660765,1.08930360172192e-05,8.29755456150345e-05
"45541",1825.3530944054,0.834313238543159,0.0798298061997906,10.4511494923978,1.44759927967259e-25,1.25862397621742e-23
"Serpina3m",47.6878133203615,-2.29482627519103,0.486171175004489,-4.7202022521591,2.35610256663233e-06,2.05799963575535e-05
"Serpina7",7.70357011593426,-3.13843813351005,1.26950015335765,-2.47218413106081,0.0134290328705755,0.042848281039127
"Serpinb6a",2325.88107149691,-0.741155139140774,0.0772402912459583,-9.59544723595997,8.35539426905737e-22,5.34231055110807e-20
"Serpinb6b",40.966103294076,-1.19218286322709,0.445688271850279,-2.67492536493663,0.00747458882237033,0.0262634351925694
"Serpinb9b",74.0367972210029,-1.070388966099,0.337013206713101,-3.17610391752458,0.00149267470392264,0.0065604442359375
"Serpine1",680.938137665737,-0.891078839777425,0.122831404837519,-7.25448708297476,4.03186748153358e-13,1.07413084956754e-11
"Serping1",213.207303012509,-0.900744099084529,0.200730919671943,-4.48732113894874,7.21243174350634e-06,5.72695191555452e-05
"Sertad4",315.187720626843,0.668764252618661,0.167787829158607,3.98577331843593,6.72607025714528e-05,0.000425602131374784
"Setbp1",154.929478784587,-0.595769688457685,0.229053646083601,-2.6010050424617,0.00929510877207559,0.0315866492696207
"Setd1b",650.367024447822,-1.07181313757907,0.126026357175919,-8.50467443157889,1.82105902105029e-17,7.85095569656121e-16
"Sfmbt2",885.416081701523,-2.14062705401959,0.113344190634126,-18.886076490056,1.48479872428525e-79,1.7141176383693e-76
"Sfn",1606.60149754985,-1.05391017968682,0.0859091440310606,-12.2677299555654,1.3498489861259e-34,2.07776755049602e-32
"Sgce",552.708000794486,0.638104816103791,0.1461487100368,4.36613375474282,1.26465055803303e-05,9.47348182982204e-05
"Sgcz",6.91025379228687,-6.18016302347046,1.74729362858527,-3.53699167808123,0.000404712418018007,0.00209254143976466
"Sgpp2",227.828158337268,0.678342044432939,0.204658636539718,3.31450485502132,0.000918055855870131,0.0042793182335086
"Sgtb",1186.07947987536,0.648863119753251,0.0959905213433056,6.75965825242914,1.38317606637493e-11,2.92394696432054e-10
"Sh2d4b",38.4182931077391,-1.23264800039656,0.464617553503701,-2.65303794723446,0.00797709022073376,0.0277289954477831
"Sh2d5",419.410120037356,1.03597816129552,0.164524891633296,6.29678677196507,3.03878830036957e-10,5.39709580185296e-09
"Sh3rf2",21.3987906280916,-1.84577871886413,0.657639051544241,-2.80667444326786,0.00500558018082351,0.01859295501542
"Sh3yl1",228.793815899749,-0.793587951973684,0.191077193441569,-4.15323219731276,3.2781180294339e-05,0.000225113326674278
"Shc4",198.112161153993,-0.871076225694515,0.205965604928223,-4.22923150687261,2.34490947670265e-05,0.000166874037417401
"Shisal2a",119.58592677708,0.904888513735714,0.263251856949546,3.43734902469897,0.00058743810440681,0.00289538989790643
"Shoc1",424.123626137682,-1.85536732294697,0.15857224756121,-11.7004542187042,1.26773096035048e-31,1.67792671057854e-29
"Shroom1",39.4215027470246,-1.63008334667618,0.4752677701633,-3.42982093255784,0.000603979699824615,0.0029670681234883
"Sil1",1351.79247872518,0.591064260571353,0.0918257408447985,6.43680361447183,1.2201563494237e-10,2.29455646525109e-09
"Skap1",254.224329572283,0.91520287181311,0.182950943481734,5.00244958782891,5.66063874526182e-07,5.60935017293946e-06
"Skida1",196.671125344251,-0.801862069255452,0.218519774886725,-3.6695171852118,0.000243009001955576,0.00133209957828789
"Slamf6",7.37792647350619,-4.78068752839665,1.72092603376422,-2.77797385512249,0.00546990192748682,0.0201012114229338
"Slbp",5210.09903919822,-0.624851502853898,0.0640509220052167,-9.75554267279723,1.74663995255484e-22,1.17841487708083e-20
"Slc10a3",82.830541496277,-0.86366696421681,0.311829944690452,-2.76967295451422,0.00561126039975731,0.0205647250629554
"Slc12a8",755.398223183102,0.892231029113703,0.124814638936874,7.14844858514516,8.77641095499706e-13,2.2132745102529e-11
"Slc15a1",1362.05277291325,0.586941704528722,0.0901930236440571,6.50761756081116,7.63519956641268e-11,1.47590183246563e-09
